author_id,author_name
3776,Kimberly Snyder
3777,Martha Stettinius
3778,Bill Watterson and Robb Jenny
3779,Mitchell Moffit
3780,Una LaMarche
3781,Bethenny Frankel with Eve Adamson
3782,Melanie Shankle
3783,Emerson Eggerichs
3784,edited  Meghan Daum
3785,Scott Simon
3786,Cathy Glass
3787,Ron Lieber
3788,Ayaan Hirsi Ali
3789,Jim Auchmutey
3790,Rachel Held Evans
3791,Kevin M Kruse
3792,Chris Hadfield
3793,Robert Wachter
3794,Bill Pennington
3795,Brian Murphy; photography  Brad Mangin
3796,Jim Kaat with Greg Jennings
3797,Dan Gable and Scott Schulte
3798,Leigh Ann Henion
3799,edited  Marianne Gingher
3800,edited  Sari Botton
3801,Kylie Scott
3802,Peter V Brett
3803,Liliana Hart
3804,Lisa Genova
3805,Rebecca Zanetti
3806,T Coraghessan Boyle
3807,Joseph Kanon
3808,Dennis Lehane
3809,Andrew Morton
3810,J Sterling
3811,S E Smith
3812,Robin Gerber
3813,Alison Weir
3814,Darryl Cunningham
3815,"Greg Pak, Charles Soule and others"
3816,G Willow Wilson and Adrian Alphona
3817,Atsushi Ohkubo
3818,"Hajime Isayama, Ryo Suzukaze and Satoshi Shiki"
3819,"Gun Snark, Hikaru Suruga and Hajime Isayama"
3820,Reki Kawahara and Tsubasa Haduki
3821,"Hiroshi Sakurazaka, Ryosuke Takeuchi and Takeshi Obata"
3822,Victoria Kann
3823,Kody Keplinger
3824,Courtney Dasher
3825,Peter H Diamandis and Steven Kotler
3826,Jeremy Gutsche
3827,Kim Gordon
3828,Caitlin Moran
3829,Arlene Alda
3830,David Carr
3831,Kevin Sessums
3832,Roseanne Montillo
3833,compiled  Shaun Usher
3834,Megan Marshall
3835,Marc Kushner
3836,Matt Zoller Seitz
3837,Cary Elwes with Joe Layden
3838,Kevin Carey
3839,Adam Braun with Carlye Adler
3840,Amanda Ripley
3841,Daniel G Amen
3842,Robert Baer
3843,Leon Panetta with Jim Newton
3844,Eric Lichtblau
3845,Jang Jin-sung
3846,Albert Podell
3847,Lauren Scruggs
3848,Bobbi Brown
3849,Nicky Haslam
3850,Diane Von Furstenberg
3851,Vani Hari
3852,Ella Woodward
3853,Mary Pilon
3854,Joseph Mercola
3855,Bill Gifford
3856,Julie Holland
3857,Linda Boyden
3858,Michael Witgen
3859,Mary Crow Dog and Richard Erdoes
3860,Theresa Weir
3861,Brigid Schulte
3862,Alexandra Fuller
3863,Marcus Luttrell with Patrick Robinson
3864,Eric Foner
3865,Andrew Maraniss
3866,Gerald Posner
3867,Robert Whitaker
3868,edited  John Brockman
3869,Shawn Michaels with David Thomas
3870,John Calipari and Michael Sokolove
3871,Peter Heller
3872,Al Michaels with L Jon Wertheim
3873,Amy Purdy with Michelle Burford
3874,Patricia Schultz
3875,Ron Davidson
3876,Matt Kepnes
3878,S C Stephens
3879,Michael Weiss and Hassan Hassan
3880,JD Dickey
3881,David Axelrod
3882,Richard Price writing as Harry Brandt
3883,Allison Pataki
3884,Anita Diamant
3885,Nicholas Irving with Gary Brozek
3886,Norman Doidge
3887,Mike Huckabee
3888,Phil Klay
3889,Cynthia Bond
3890,D J Molles
3891,Mildred Armstrong Kalish
3892,Hendrie Weisinger and J P Pawliw-Fry
3893,Christy Whitman
3894,Nicole Lapin
3895,Donald Miller
3896,J Michael Straczynski and Ardian Syaf
3897,Hal Foster
3898,"Neil Gaiman, P Craig Russell and others"
3899,Stephen Collins
3900,Matt Fraction and Chip Zdarsky
3901,Yoshiki Tonogai
3902,Jinsei Kataoka and Kazuma Kondou
3903,Shiki Mizuchi
3904,KEI
3905,Brad Montague and Rob Novak
3906,Rachel Hartman
3907,Abigail Thomas
3908,Mike Ritland with Gary Brozek
3909,"John W Pilley, Jr with Hilary Hinzmann"
3910,the staff of the American College of Veterinary Behaviorists
3911,Spencer Rascoff and Stan Humphries
3912,Peter Thiel with Blake Masters
3913,Derek Hough
3914,Jimmy Page
3915,edited  Alison Castle
3916,Edward Burns with Todd Gold
3917,Marky Ramone with Rich Herschlag
3918,Catherine Mayer
3919,"Mohamedou Ould Slahi,"
3920,Keegan Allen
3921,Donna Leon
3922,Patton Oswalt
3923,Tom Shales and James Andrew Miller
3924,Peter Mendelsund
3925,Gary Berntsen and Ralph Pezzullo
3926,John Shiffman
3927,Carine McCandless
3928,Nancy Nahra
3929,Jerry Brotton
3930,Emily Spivack
3931,Adina Grigore
3932,Christine Barberich and Piera Gelardi
3933,Diane Sanfilippo
3934,Althea Press
3935,Stephin Merritt;
3936,DK
3937,Frank Lipman and Danielle Claro
3938,Martin Short with David Kamp
3939,Jacquelyn Kilpatrick
3940,adapted  James Bruchac and Joseph Bruchac
3941,Peter H Eichstaedt with photos  Murrae Haynes
3942,Karen Ehman
3943,Lisa Swerling Ralph Lazar
3944,Jennifer Senior
3945,Tavis Smiley with David Ritz
3946,James McGrath Morris
3947,Theodore Gray; photography  Nick Mann
3948,Jane Hawking
3949,Scott Stossel
3950,Reggie Love
3951,Pat Manocchia
3952,Jim Boeheim with Jack McCallum
3953,Arnold Schwarzenegger with Bill Dobbins
3954,The Oatmeal
3955,Edward Hoagland
3956,Pico Iyer
3957,Ella Frances Sanders
3958,J S Cooper and Helen Cooper
3959,Deana Martin with Wendy Holden
3960,Melvyn Bragg
3961,Thomas Asbridge
3962,Miranda July
3963,Karen Marie Moning
3964,Jennifer McMahon
3965,Sabrina Jeffries
3966,Emily March
3967,Michael Howell and Peter Ford
3968,the staff of Rockridge Press
3969,Editors of Martha Stewart Living
3970,Rockridge Press
3971,Charles Soule and Steve McNiven
3972,Scott Snyder and Rafael Albuquerque
3973,Nina Bunjevac
3974,Wilfred Santiago
3975,Scott McCloud and others
3976,George O'Connor
3977,Jinsei Katoka and Kazuma Kondou
3978,Nakaba Suzuki
3979,Sharon M Draper
3980,Michael Northrop
3981,Farley Mowat
3982,Bernd Heinrich
3983,Michael Fertik and David C Thompson
3984,Moises Naim
3985,Kitty Kelley
3986,John Cleese
3987,Robert Hilburn
3988,Neil Patrick Harris with David Javerbaum
3989,Tom Kizzia
3990,Mark Schultz with David Thomas
3991,edited  John Jeremiah Sullivan; series editor Robert Atwan
3992,Tara Bennett
3993,Joan DeJean
3994,Donald Hall
3995,Suki Kim
3996,Derald Wing Sue and David Sue
3997,Christian Rudder
3998,Richard A Clarke and Robert Knake
3999,Mathew Burrows
4000,Morton Storm with Paul Cruickshank and Tim Lister
4001,Valerie Plame Wilson
4002,Sonia Choquette
4003,Alastair Bonnett
4004,Helen Valentine and Alice Thompson
4005,Lara Spencer
4006,Katie Silcox
4007,Meryle Secrest
4008,Marla Heller
4009,Jorge Cruise
4010,Alan Christianson
4011,Peter Turchi
4012,Hannah Dolan
4013,Debra Raybern
4014,Zhi Gang Sha and Rulin Xiu
4015,David Adam
4016,Izabella Wentz with Marta Nowosadzka
4017,Jim Gaffigan
4018,Patty Loew
4019,Corine Sombrun and Harlyn Geronimo
4020,Bruce Bourque
4021,Mary Beth Baptiste
4022,Sean Lowe with Nancy French
4023,Adeline Yen Mah
4024,Various bloggers;
4025,"Martin Luther King, Jrand"
4026,Edward E Baptist
4027,Max Lucado
4028,edited  Deborah Blum and Tim Folger
4029,Walter Mischel
4030,Ruth Kassinger
4031,Tim Howard with Ali Benjamin
4032,Chris Millard
4033,Terry Pluto and Tom Hamilton
4034,Bill Parcells and Nunyo Demasio
4035,Mal Moore with Steve Townsend
4036,Victoria Twead
4037,Janice MacLeod
4038,Mike McIntyre
4039,Bruce Feiler
4040,Karina Halle
4041,Jack Higgins
4042,Mark Owen with Kevin Maurer
4043,Thomas Pynchon
4044,Jenny Offill
4045,Kerrelyn Sparks
4046,Michael Harris
4047,Steve Harvey
4048,Scott Snyder and Jim Lee
4049,Neil Gaiman and Eddie Campbell
4050,Alan Moore and Dave Gibbons
4051,Saburouta
4052,Aya Shouoto
4053,"Naoki Urasawa, Hokusei Katsushika and Takashi Nagasaki"
4054,Amie Kaufman and Meagan Spooner
4055,Madeleine Roux
4056,Seth Casteel
4057,Allen Anderson with Linda Anderson
4058,Lara Jo Regan
4059,Brooke Shields
4060,Carlos Santana and Ashley Kahn
4061,Richard Zoglin
4062,Jack Olsen
4063,Judith Flanders
4064,Hunter Davies
4065,editors of Dorling Kindersley
4066,Molly Guptill Manning
4067,Fiona Ritchie and Doug Orr
4068,Gareth Cook
4069,"John Lloyd, John Mitchinson and James Harkin"
4070,Timothy P Shriver
4071,David Byrne
4072,Maureen Corrigan
4073,Giles Milton
4074,Steven Callahan
4075,Mandy Retzlaff
4076,Anjan Sundaram
4077,Catherine Rodgers
4078,Hamish Bowles
4079,Martin Greenfield with Wynton Hall
4080,Margarita Carrillo Arronte
4081,The Chew
4082,Yotam Ottolenghi and Sami Tamimi
4083,Sean Brock
4084,the editors of Martha Stewart Living
4085,Lisa Leake
4086,Mark Bittman
4087,the editors of America's Test Kitchen and Guy Cros
4088,Conn Iggulden and Hal Iggulden
4089,Andrea J Buchanan and Miriam Peskoqitz
4090,the staff of Althea Press
4091,Eula Biss
4092,Cristin O'Keefe Aptowicz
4093,Jonathan Bush with Stephen Baker
4094,Philip Burnham
4095,Margot Edmonds and Ella E Clark
4096,Leslie Jamison
4097,Aaron James
4098,Jennifer Lopez
4099,Demi Lovato
4100,Steve Harvey with Denene Millner
4101,Frank Warren
4102,Meghan Daum
4103,Ryan Blair
4104,Glenn Beck with Kevin Balfe
4105,Marion Barry Jr and Omar Tyree
4106,Justin Simien
4107,Charles M Blow
4108,John Safran
4109,Michael A Ross
4110,Joanne Huist Smith
4111,Sadie Robertson with Beth Clark
4112,Maya Angelou
4113,Kip Thorne
4114,Paul Finebaum and Gene Wojciechowski
4115,Chris Chelios with Kevin Allen
4116,Brian Shields
4117,Judith Schalansky
4118,editors at Lonely Planet
4119,Annie Griffiths
4120,Karen Berger; photography  Bart Smith
4121,Marcia DeSanctis
4122,Laurell K Hamilton
4123,Kristen Pro
4124,J S Scott and others
4125,edited  Jennifer Egan with Heidi Pitlor
4126,Clive Cussler with Jack Du Brul
4127,Claudia Connor
4128,Melanie Marchande
4129,Chuck Norris with Ken Abraham
4130,Edith H Beer with Susan Dworkin
4131,Zack Whedon and Georges Jeanty
4132,Alejandro Jodorowski and Milo Manara
4133,"Jim Butcher, Mark Powers and Carlos Gomez"
4134,Bill Watterson
4135,Bisco Hatori
4136,Carli Davidson
4137,Eric Schmidt and Jonathan Rosenberg
4138,Anjelica Huston
4139,Barbara Leaming
4140,Brian Krebs
4141,Robert E McGinnis and Art Scott
4142,Zephyr Teachout
4143,Curtis Wilkie
4144,Mallory Ortberg
4145,Luke Barr
4146,"Peter Yarrow, Noel Paul Stookey and Mary Travers"
4147,Joshua Zeitz
4148,Joel Klein
4149,Scott Hunt
4150,Valentino Garavani Photographs  Oberto Gili
4151,Coco Rocha Photography  Steven Sebring
4152,Tory Burch and Nandini Wolfe
4153,J J Virgin
4154,Gabrielle Hamilton
4155,Editors at Cook's
4156,Eugene O'Kelly with Andrew Postman
4157,John E Sarno
4158,Caitlin Doughty
4159,Tom Hill and Richard Hill
4160,Kim and Krickitt Carpenter with Dana Wilkerson
4161,Paul Williams and Tracey Jackson
4162,Carter Paysinger and Steven Fenton
4163,Rob and Kristen Bell
4164,Haven Kimmel
4165,Jason L Riley
4166,a dialogue between Cornel West and Christa Buschendorf
4167,Eben Alexander with Ptolemy Tompkins
4168,Karen Armstrong
4169,Alex Epstein
4170,Kelly Starrett with T J Murphy
4171,Daniel Rodriguez with Joe Layden
4172,Sachin Tendulkar and Boria Majumdar
4173,Mark McClusky
4174,Marilyn Johnson
4175,Laurann Dohner
4176,Lisa Renee Jones
4177,James D Hornfischer
4178,Christopher Andersen
4179,William Gibson
4180,Billy Collins
4181,Eleanor Catton
4182,Tom Clancy with Mark Greaney
4183,Jay Sekulow with Jordan Sekulow and others
4184,Margaret Truman
4185,Peter Hart
4186,Dorie Greenspan
4187,Walt Kelly
4188,Charles M Schulz
4189,Don Rosa
4190,Juan Diaz Canales and Juanjo Guarnido
4191,"Jimmy Palmiotti, Amanda Conner and Chad Hardin"
4192,"Matt Fraction, Annie Wu and Javier Pulido"
4193,Yuu Kamiya and Mashiro Hiiragi
4194,Nico Tanigawa
4195,Shiro Amano
4196,QuinRose and Mamenosuke Fujimaru
4197,Jinsei Kataoka
4198,Jason Segel and Kirsten Miller
4199,Dan Kainen and Carol Kaufmann
4200,Ally Condie
4201,James Frey and Nils Johnson-Shelton
4202,John Bradshaw
4203,Brittni Vega
4204,Rebecca Frankel
4205,Nicholas Kristof and Sheryl WuDunn
4206,Joe Perry with David Ritz
4207,Billy Idol
4208,Chris Jericho with Peter Thomas Fornatale
4209,Neil Young
4210,Billy Crystal
4211,Norman Lear
4212,Gene Simmons
4213,Graham Nash
4214,Jake Halpern
4215,Frank W Abagnale with Stan Redding
4216,Belinda Rathbone
4217,Jeff Guinn
4218,Roger Rosenblatt
4219,Brendan I Koerner
4220,Sheila Weller
4221,Ed Catmull with Amy Wallace
4222,Henry Bushkin
4223,Maira Kalman
4224,David McCandless
4225,John Lahr
4226,William Deresiewicz
4227,Daniel Tammet
4228,Jim Ziolkowski and James S Hirsch
4229,Barbara Oakley
4230,Marella Agnelli and Marella Caracciolo Chia
4231,Nancy Braithwaite
4232,Yuri Elkaim
4233,the editors of Salinas Press
4234,David Perlmutter
4235,Susan Albers
4236,Mario Batali and Jim Webster
4237,Naughty Dog Studios
4238,Joseph Alton
4239,Pauline W Chen
4240,Brent Rock Russell
4241,Geralyn Lucas
4242,Robin Roberts with Veronica Chambers
4243,Russell Brand
4244,Mark Steyn
4245,Laura L Schroff
4246,AK Turner
4247,Sam Harris
4248,Theresa Caputo with Kristina Grish
4249,Jonathan Morris
4250,A J Jacobs
4251,Nate Jackson
4252,John Branch
4253,Neil Hayes
4254,"James Buckley, Jr"
4255,Robert Khayat
4256,Rebecca Alexander with Sascha Alper
4257,Mark Murphy
4258,William Alexander
4259,David Greene
4260,Joseph Luzzi
4261,Harper Sloan
4262,Jessica Sorensen
4263,Melody Anne
4264,Francis Fukuyama
4265,Sarah Waters
4266,Geoffrey C Ward and Ken Burns
4267,Richard J Riordan with Patrick Range McDonald
4268,Kirsten Gillibrand with Elizabeth Weil
4269,Jonathan Tropper
4270,Reza Aslan
4271,Jonathan Fen
4272,Linda Rottenberg
4273,Williams Davis
4274,Charles Burns
4275,"Tom Taylor, Mike S Miller, Tom Derenick"
4276,Geoff Johns and David Finch
4277,"Dan Abnett, Andy Lanning and others"
4278,"Paul Pope, JT Petty and David Rubín"
4279,Reki Kawahara
4280,Rush Limbaugh
4281,RH Disney
4282,Loren Long
4283,Scott Westerfeld
4284,Teresa J Rhyne
4285,Charlotte Smith
4286,Ken Foster
4287,Robin Hutton
4288,Nuala Gardner
4289,Pascale Lemire
4290,Ginger Alden
4291,Mark Whitaker
4292,Tom Robbins
4293,Gail Sheehy
4294,Jeremy Spencer
4295,Keith Richards with James Fox
4296,Paul M Barrett
4297,Darcy O'Brien
4298,Peter Lance
4299,Laurence Tribe and Joshua Matz
4300,Nancy Venable Raine
4301,Blaine Pardoe and Victoria Hester
4302,Doug J Swanson
4303,Gerald Clarke
4304,Jack Weatherford
4305,Vikram Chandra
4306,Ron Powers
4307,Jean Zimmerman
4308,Dana Goldstein
4309,Elizabeth Green
4310,Andrea Q Robinson and Chesley McLaren
4311,Joan Rivers
4312,Charla Muller
4313,"Leatrice Eiseman, EP Cutler and Julien Tomasello"
4314,Florence Muller
4315,Alona Pulde and Matthew Lederman and others
4316,Jean Anderson
4317,Frederick Woolverton and Susan Shapiro
4318,Meryl Comer
4319,Patrick Roth
4320,Gary Kaplan
4321,Matt Groening
4322,Jen Mann
4323,Lisa Rogak
4324,Rachelle Friedman
4325,Jeffrey Kluger
4326,Donna Eden and David Feinstein
4327,Douglas Stone and Sheila Heen
4328,"Jana, Jill, Jessa and Jinger Duggar"
4329,Karen Alpert
4330,Judy Liautaud
4331,Anna Whiston-Donaldson
4332,Phil Robertson with Mark Schlabach
4333,Leslie Haskin
4334,T J Murphy and Brian MacKenzie
4335,Masaaki Hatsumi
4336,Bob Bowden with Steve Bowden
4337,Steve Almond
4338,Richard Louv
4339,Jody Hill
4340,Phil Jackson and Hugh Delehanty
4341,Chris McNab
4342,Christian Wolmar
4343,Colin Woodard
4344,"edited  Elizabeth Gilbert, series editor Jason Wilson"
4345,Erin Gleeson
4346,Michael Golembesky and John R Bruning
4347,Matthew Thomas
4348,Paul Ryan
4349,Amy Tan
4350,Richard C Morais
4351,Clive Cussler and Thomas Perry
4352,Catherine Coulter and JT Ellison
4353,Katherine Boo
4354,Alessandra Torre
4355,Kay Hooper
4356,Piers Platt
4357,Marione Ingram
4358,Roger Connors and Tom Smith
4359,Michael Cho
4360,Eleanor Davis
4361,Farel Dalrymple
4362,Masahiro Hikokubo and Masashi Sato
4363,Naoshi Komi
4364,Hidenori Kusaka and Satoshi Yamamoto
4365,Kazue Kato
4366,Yoshiki Nakamura
4367,Ichiei Ishibumi and Hiroji Mishima
4368,Jon Scieszka
4369,Jacky Davis
4370,Jan Pol with David Fisher
4371,Jay Kopelman
4372,Wendy Holden
4373,Benoit Denizet-Lewis
4374,Matthew Gilbert
4375,John Brooks
4376,Dyan Cannon
4377,Pat O'Brien
4378,James Garner and Jon Winokur
4379,Courtney Robertson with Deb Baer
4380,Mitch Winehouse
4381,Rob Lowe
4382,Juli Bauer and George Bryant
4383,the staff of Telamon Press
4384,the staff of Drakes Press
4385,Andrew Shaffer
4386,Bob Saget
4387,Kelly Williams Brown
4388,Mike Sacks
4389,Mandy Hale
4390,David Finch
4391,Jill Conner Browne
4392,Sonia Nazario
4393,Rosalind Wiseman
4394,Michelle Anthony and Reyna Lindert
4395,Jefferson Bethke
4396,Crystal McVea
4397,Jase Robertson with Mark Schlabach
4398,Ari Shavit
4399,Dalai Lama XIV
4400,Steve Parker
4401,Alan B Shepard and Deke Slayton with Jay Barbree
4402,Sandeep Jauhar
4403,Nick Bostrom
4404,"Jenny Volvovski, Julia Rothman and Matt Lamothe"
4405,Wallace J Nichols
4406,Kelly Starrett and Glen Cordoza
4407,James Dodson
4408,Dave Revsine
4409,Matthew Berry
4410,Douglas Deur
4411,Phil Brown
4412,Ben Montgomery
4413,Amy Bloom
4414,Edan Lepucki
4415,Anne Rivers Siddons
4416,Daisy Goodwin
4417,Daniel Halper
4418,Douglas Brinkley and Luke A Nichter
4419,John W Dean
4420,Helen Rappaport
4421,Kim Harrison
4422,Scott Lynch
4423,Wilbur Smith
4424,Jim Lacey
4425,Jung Chang
4426,Ying Ma
4427,Mosab Hassan Yousef with Ron Brackin
4428,Roger James Hamilton
4429,"Reid Hoffman, Ben Casnocha and Chris Yeh"
4430,Cameron Diaz with Sandra Bark
4431,J W Rinzler and Mike Mayhew
4432,Jeff Parker and Richard Case
4433,"Gene Luen Yang, Gurihiru and others"
4434,"Mike Carey, Peter Gross and others"
4435,Gene Luen Yang and Sonny Liew
4436,Yuuki Kodama
4437,John Sandford and Michele Cook
4438,Jeff Walker
4439,Sarah Ballantyne
4440,Terry Hope Romero
4441,Jay Barbree
4442,Daniel Lieberman
4443,Adam Rogers
4444,Arthur Allen
4445,Stephen Grosz
4446,Lynn Sherr
4447,Carl Paoli and Anthony Sherbondy
4448,Reed Albergotti and Vanessa O'Connell
4449,June Mel
4450,George Will
4451,C David Heymann
4452,"Raine Miller, Cathryn Fox and others"
4453,Anthony Ryan
4454,Jude Deveraux
4455,Gillian Gill
4456,Sid Roth and Lonnie Lane
4457,Ian Doescher
4458,Bret Baier with Jim Mills
4459,Robert L O'Connell
4460,Glenn Greenwald
4461,Mary Alice Monroe
4462,Jess Walter
4463,Mariah Stewart
4464,Juliet Blackwell
4465,Eric Van Lustbader
4466,Bailey Cates
4467,Scott Anderson
4468,Jaci Burton
4469,Julia Fox
4470,Heather Lende
4471,Elizabeth Hess
4472,Ben C Carson and Candy Carson
4473,Diana Kander
4474,Rachel Macy Stafford
4475,Jacques Lob and Jean-Marc Rochette
4476,Hope Larson
4477,Max Brooks and Caanan White
4478,"Dan Slott, Christos Gage and Giuseppe Camuncoli"
4479,Ed Brubaker and Steve Epting
4480,Mariko Tamaki and Jillian Tamaki
4481,Reki Kawahara and Tamako Nakamura
4482,S E Grove
4483,Brian Floca
4484,Tad Hills
4485,Timothy F Geithner
4486,Maria Menounos
4487,Guy Fieri with Ann Volkwein
4488,Nina Teicholz
4489,Myron Mixon with Kelly Alexander
4490,The Editors at America's Test Kitchen
4491,Laurel Braitman
4492,Ron Suskind
4493,Sam Kean
4494,Katy Butler
4495,Jennifer Esposito
4496,Chuck Pagano with Bruce A Tollner
4497,Mark Herzlich
4498,Nate Robinson with Jon Finkel
4499,Amar'e Stoudemire and Maxcel Hardy III with Rosemary Black
4500,Claudia Williams
4501,Hazel Gaynor
4502,Dwayne Epstein
4503,Sarah Burleton
4504,Stephen Hunter
4505,Larry McMurtry
4506,Jo Nesbo
4507,Miranda Beverly-Whittemore
4508,Lynne Cheney
4509,Bill Geist and Willie Geist
4510,Dan Barber
4511,Diane Keaton
4512,Joel Dicker
4513,Diane Mott Davidson
4514,"Glenn Beck, Kevin Balfe and Kyle Olson"
4515,Adam Makos with Larry Alexander
4516,"EK Blair, Ilsa Madden-Mills and others"
4517,Jo Raven
4518,Patricia Gussin
4519,Scott Farris
4520,Robert M Edsel with Bret Witter
4521,Josh Linkner
4522,Lea Michele
4523,"Alan Moore, Garry Leach and Alan Davis"
4524,Paul Dini and Joe Quinones
4525,"Max Borenstein, Greg Borenstein and Eric Battle"
4526,"Brian Michael Bendis, Brandon Peterson and Stuart Immonen"
4527,Mike Carey and Salvador Larroca
4528,Mimi Pond
4529,Chris Claremont and John Byrne
4530,"Amity Shlaes, Paul Rivoche and Chuck Dixon"
4531,Box Brown
4532,Shiki Mizuchi and Ran
4533,Mamoru Hosoda and Yu
4534,Kami Garcia and Margaret Stohl
4535,Dave Ramsey and Rachel Cruze
4536,Alejandro Junger
4537,"Rick Warren, Daniel Amen, Mark Hyman and others"
4538,Gabriele Corcos and Debi Mazar
4539,Molly Wizenberg
4540,Nicholas Wade
4541,Marya Hornbacher
4542,Lewis Dartnell
4543,Erik Brynjolfsson and Andrew McAfee
4544,George Hincapie and Craig Hummer
4545,William D Cohan
4546,Mookie Wilson with Erik Sherman
4547,Nolan Ryan
4548,Brian Shields and Kevin Sullivan
4549,Gerry Sandusky
4550,Terry Francona and Dan Shaughnessy
4551,Jasinda Wilder
4552,Jay Crownover
4553,"Bella Andre, Barbara Freethy and others"
4554,Stacy Borel
4555,Laurelin Paige
4556,Kate Moretti
4557,Kailyn Lowry with Adrienne Wenner
4558,Scott Eyman
4559,Matt Taibbi
4560,Katty Kay and Claire Shipman
4561,Francine Rivers
4562,Peter Matthiessen
4563,Tatiana De Rosnay
4564,Andrew Gross
4565,Paul Stanley
4566,John Paul Stevens
4567,Ruth Ozeki
4568,John le Carre
4569,Lynn Kurland
4570,Jordan Belfort
4571,Brian McGilloway
4572,SL Scott
4573,"Jennifer Ashley, Alyssa Day and others"
4574,Bryan Bishop
4575,Sanjay Jain
4576,Dr Joe Dispenza
4577,Barbara Brown Taylor
4578,"Chris Claremont, John Byrne and others"
4579,Geoff Johns and Ivan Reis
4580,Scott Snyder and various
4581,Jaime Hernandez
4582,Daniel Abraham and Tommy Patterson
4583,Geoff Johns and others
4584,"Dan Slott,  Humberto Ramos and others"
4585,Madoka Takadono and Utako Yukihiro
4586,Kabir Sehgal and Surishtha Sehgal
4587,Jane O'Connor
4588,Todd and Sonja Burpo
4589,Wendy Higgins
4590,Suzanne Young
4591,Bob Harper
4592,the staff of Food Network Kitchens
4593,Matt Kibbe
4594,David B Agus with Kristin Loberg
4595,Jane Goodall with Gail Hudson
4596,Edward Frenkel
4597,Rachel Sussman
4598,Temple Grandin and Richard Panek
4599,T Colin Campbell with Howard Jacobson
4600,Pele with Brian Winter
4601,Ben Greenfield
4602,Chris Spielman with Bruce Hooley
4603,Brittney Griner with Sue Hovey
4604,Kostya Kennedy
4605,Steven Kotler
4606,Ben Bradlee Jr
4607,Sarah McCoy
4608,Jennifer Ashley
4609,Ted Bell
4610,Nevada Barr
4611,Kelly Elliott
4612,Vivian Arend and others
4613,Kay Robertson and others with Beth Clarkl
4614,Margarete Dos and Kerstin Lieff
4615,Barbara Taylor Bradford
4616,Joel C Rosenberg
4617,Simon Schama
4618,Bob Mankoff
4619,Beverly Lewis
4620,Rob Thomas and Jennifer Graham
4621,Edward Rutherfurd
4622,Jodi Thomas
4623,Jenn McKinlay
4624,Martin Sixsmith
4625,Dan Jones
4626,George Packer
4627,Maria von Trapp
4628,Eleanor Vincent
4629,Jennifer Worth
4630,the editors at Rockridge Press
4631,Russell Simmons with Chris Morrow
4632,Mark Divine
4633,Rachel Zoe with Monica Corcoran Harel
4634,"Rick Remender, Tony Moore and others"
4635,"Scott Snyder, Rafael Albuquerque and others"
4636,Mike Mignola
4637,"Brian Azzarello, Cliff Chiang and Tony Akins"
4638,"Darren Aronofsky, Ari Handel and Niko Henrichon"
4639,"Robert Kirkman, Tony Moore and Charlie Adlard"
4640,Stephan Pastis
4641,Magica Quartet and Hanokage
4642,Hajime Isayama and Saki Nakagawa
4643,Kate Howard
4644,David Wiesner
4645,Jane Fonda
4646,"Rick Warren, Daniel Amen and Mark Hyman and others"
4647,Joe Cross and Joel Fuhrman
4648,Eric Schmidt and Jared Cohen
4649,Andrew Solomon
4650,danah boyd
4651,Juliet Macur
4652,Mark Broadie
4653,Dan Jenkins
4654,Steve House and Scott Johnson
4655,Jonah Keri
4656,Robert W Creamer
4657,"Jesse Lamovsky, Matthew Rosetti and Charlie Demarco"
4658,Leigh Steinberg with Michael Arkush
4659,Bethany Bradsher
4660,Raine Miller
4661,Ruthie Knox
4662,Maria Augusta Trapp
4663,Kevin Roose
4664,Lorrie Moore
4665,Robert Harris
4666,M C Beaton
4667,Doug Dorst
4668,Alan Paul
4669,Amy Chua and Jed Rubenfeld
4670,Julia Angwin
4671,Mark Helprin
4672,Karen Joy Fowler
4673,Alice Munro
4674,Kimberly McCreight
4675,Bella Andre
4676,Greg Cox
4677,Monica McCarty
4678,J S Cooper and Helen Cooper
4679,"Opal Carew, Sarah Castille and others"
4680,Helen Cooper and J S Cooper
4681,Thomas Fleming
4682,Rebecca Musser with Bridget Cook
4683,Dan Hampton
4684,Jonathan Hickman and others
4685,Joe Hill and Gabriel Rodriguez
4686,Gene Luen Yang and others
4687,"Brian Michael Bendis, Sara Pichelli and others"
4688,Brian Michael Bendis and Steve McNiven
4689,Fabien Vehlmann and Kerascoët
4690,Greg Farshtey and Jolyon Yates
4691,Julie Maroh
4692,Julietta Suzuki
4693,Sheila Turnage
4694,Ylvis
4695,Jennifer A Nielsen
4696,Jennifer L Armentrout
4697,Esther Earl with Lori and Wayne Earl
4698,James J Cramer
4699,Steve McClatchy
4700,Leerom Segal and others
4701,Seth Davis
4702,Scott Jurek with Steve Friedman
4703,Bear Grylls
4704,Samuel G Freedman
4705,Troy Silva
4706,Mike Tyson with Larry Sloman
4707,Joyce Maynard
4708,Joanna Wylde
4709,JS Cooper and Helen Cooper
4710,Nancy Horan
4711,Armistead Maupin
4712,Tim Dorsey
4713,Joe Schreiber
4714,Bill Dedman and Paul Clark Newell Jr
4715,Jane Pauley
4716,Philipp Meyer
4717,Takashi Hiraide
4718,Adam Johnson
4719,Miranda James
4720,Carla Neggers
4721,Kirsten Beyer
4722,Haleigh Lovell
4723,Mariana Zapata
4724,J Lynn
4725,Joseph E Stiglitz
4726,Marcus Luttrell and James D Hornfischer
4727,La La Anthony with Karen Hunter
4728,Liz Vaccariello with Kate Scarlata
